chr6	27103717	27104164	chr6	26423958	26423958
chr19	39748884	39749215	chr19	40130538	40130538
chr9	132538093	132542093	chr9	133353243	133357243
chr6	31737566	31737975	chr6	31588502	31588502
chr19	18403504	18403877	chr19	19006905	19006905
chr1	153777709	153778233	chr1	154193104	154193104
chr19	8225946	8226589	chr19	8567996	8567996
chr22	23301378	23301749	chr22	21679331	21679331
chr12	53273232	53273617	chr12	54903657	54903657
chr7	73265789	73266335	chr7	71912136	71912136
chr17	28431548	28432166	chr17	27074670	27074670
chr17	25925451	25925851	chr17	27224697	27224697
chr15	82237239	82237939	chr15	81934531	81934531
chr12	51019818	51020173	chr12	52801364	52801364
chr1	26924787	26924988	chr1	25732722	25732722
chr15	90844403	90844858	chr15	92287185	92287185
chr4	48206280	48206947	chr4	49590789	49590789
chr11	72449187	72449591	chr11	74108698	74108698
chr16	31487405	31487651	chr16	30906537	30906537
chr16	19406849	19407498	chr16	18491794	18491794
chr7	44961657	44962063	chr7	45500311	45500311
chr22	50769322	50769415	chr22	49937114	49937114
chr2	69135479	69135961	chr2	69743883	69743883
chr16	85469879	85470115	chr16	86588841	86588841
chr19	36618528	36618699	chr19	36175103	36175103
chr8	103821599	103821837	chr8	104311000	104311000
chr11	66856459	66856523	chr11	65381720	65381720
chr5	173396415	173397072	chr5	173069522	173069522
chr17	43274958	43275624	chr17	45056614	45056614
chr6	37678998	37679635	chr6	39016574	39016574
chr19	792292	792936	chr19	1095598	1095598
chr17	56417526	56417868	chr17	57924905	57924905
chr12	56130941	56131246	chr12	55845998	55845998
chr7	5614517	5614796	chr7	5085542	5085542
chr6	27802546	27803516	chr6	29527702	29527702
chr6	27103717	27104164	chr6	28378047	28378047
chr21	15823975	15824985	chr21	15596696	15596696
chr12	55381627	55382014	chr12	56727837	56727837
chr11	65275996	65276298	chr11	66305407	66305407
chr1	234863993	234864342	chr1	235705397	235705397
chr9	129719639	129719900	chr9	131038274	131038274
chr7	38166755	38168047	chr7	38726637	38726637
chr12	57463692	57463773	chr12	57064530	57064530
chr5	130718030	130718514	chr5	132166590	132166590
chr5	141395456	141396032	chr5	141961413	141961413
chrX	65204946	65205454	chrX	64254593	64254593
chr7	29789177	29789474	chr7	30811033	30811033
chr17	39822175	39822407	chr17	40215075	40215075
chr17	17825793	17826491	chr17	16121499	16121499
chr11	62310700	62311053	chr11	60618554	60618554
chr20	49080753	49080961	chr20	48732496	48732496
chr4	39972351	39972844	chr4	40021860	40021860
chr1	16947580	16947876	chr1	15661960	15661960
chr2	68668686	68669227	chr2	68338080	68338080
chr14	69281313	69281615	chr14	68218261	68218261
chr10	3087936	3088395	chr10	3266008	3266008
chr20	30198318	30198962	chr20	31442063	31442063
chr10	74080951	74081416	chr10	73604551	73604551
chr1	161608332	161608429	chr1	161569361	161569361
chr8	30503719	30504099	chr8	30207863	30207863
chr1	150950927	150951090	chr1	152732037	152732037
chr20	30222053	30222426	chr20	31547651	31547651
chr17	6816458	6816766	chr17	7440513	7440513
chr1	26614757	26614990	chr1	28358691	28358691
chr1	46038923	46039247	chr1	47184824	47184824
chr7	142506177	142507251	chr7	141985579	141985579
chr4	48128710	48129029	chr4	49551452	49551452
chr6	6685942	6686179	chr6	6683866	6683866
chr19	14894566	14894765	chr19	14606944	14606944
chr10	94516808	94517357	chr10	93427539	93427539
chr6	16006892	16007375	chr6	16232561	16232561
chr19	52304104	52304418	chr19	51897742	51897742
chr20	49988661	49992661	chr20	50818847	50822847
chr1	27933741	27934293	chr1	27560843	27560843
chr8	37947908	37948313	chr8	38008783	38008783
chr1	46039752	46040064	chr1	45244062	45244062
chr1	157244493	157244970	chr1	156571282	156571282
chr6	37177647	37177848	chr6	38110773	38110773
chr6	26533442	26533873	chr6	26233350	26233350
chr6	26219189	26219431	chr6	27179023	27179023
chr20	49352311	49352831	chr20	48444529	48444529
chr16	25059850	25060265	chr16	24857608	24857608
chr12	56440887	56441218	chr12	56367885	56367885
chr22	19617383	19617793	chr22	19279239	19279239
chr16	10416788	10417492	chr16	11442584	11442584
chr2	220526729	220527180	chr2	220992267	220992267
chr15	89463809	89463873	chr15	89631498	89631498
chr1	201680378	201684378	chr1	201753678	201757678
chr19	51972938	51973139	chr19	53606689	53606689
chr11	5318928	5319464	chr11	5474638	5474638
chr17	25788578	25789007	chr17	26575032	26575032
chr14	24765963	24766395	chr14	24037279	24037279
chr9	27457408	27457844	chr9	27829274	27829274
chr5	134791816	134792648	chr5	133561833	133561833
chr19	52051270	52052016	chr19	53700439	53700439
chr6	7240799	7244799	chr6	8024646	8028646
chr6	27869174	27869705	chr6	28829193	28829193
chr12	53273232	53273617	chr12	51566926	51566926
chr22	23190553	23191110	chr22	23654575	23654575
chr6	47383959	47384657	chr6	46620523	46620523
chr13	77491655	77492173	chr13	75710291	75710291
chr6	130053163	130053552	chr6	130078257	130078257
chr19	4576427	4576636	chr19	5340814	5340814
chr10	94517597	94517772	chr10	95653779	95653779
chr1	46503195	46503396	chr1	47082563	47082563
chr1	154326848	154327464	chr1	153726703	153726703
chr11	66856459	66856523	chr11	65265876	65265876
chr10	76001408	76001676	chr10	75491582	75491582
chr17	76023036	76023508	chr17	74732630	74732630
chr2	10415479	10415696	chr2	10861775	10861775
chr8	130595166	130596113	chr8	129232750	129232750
chr10	49715224	49715376	chr10	49500742	49500742
chr19	51972265	51972909	chr19	53785543	53785543
chr1	41099194	41100374	chr1	41932699	41932699
chr12	684948	685740	chr12	1867177	1867177
chr9	100845899	100846226	chr9	100242624	100242624
chr6	34949912	34950989	chr6	33967828	33967828
chr6	26296459	26296819	chr6	26924333	26924333
chr4	48206280	48206947	chr4	47978233	47978233
chr1	181122004	181122603	chr1	182928710	182928710
chr19	5803526	5804477	chr19	7087063	7087063
chr13	52569295	52571343	chr13	53063128	53063128
chr19	18525711	18526727	chr19	18159447	18159447
chr1	46039752	46040064	chr1	45771881	45771881
chr12	54764042	54764439	chr12	53492708	53492708
chr20	48804841	48805100	chr20	48937879	48937879
chr17	39704713	39706390	chr17	39743173	39743173
chr6	139698173	139702173	chr6	138103511	138107511
chr17	39823964	39824605	chr17	40458188	40458188
chr6	27125943	27126262	chr6	26156559	26156559
chr17	1227734	1228109	chr17	900357	900357
chr19	4577431	4577688	chr19	4540486	4540486
chr20	31229952	31230740	chr20	32848171	32848171
chr16	31891779	31892194	chr16	30212389	30212389
chr10	94517597	94517772	chr10	94638046	94638046
chr16	57334440	57334810	chr16	56623457	56623457
chr15	64188491	64189512	chr15	63481805	63481805
chr1	26924787	26924988	chr1	28013982	28013982
chr3	182443893	182444125	chr3	183994392	183994392
chr19	18525286	18525630	chr19	18159447	18159447
chr1	161359220	161360722	chr1	160905327	160905327
chr3	138631070	138631459	chr3	138543905	138543905
chr22	29592193	29592466	chr22	29876219	29876219
chr19	18439674	18439958	chr19	18700412	18700412
chr3	5063111	5064575	chr3	5229982	5229982
chr10	50369500	50369977	chr10	48998766	48998766
chr12	9917332	9917983	chr12	10544473	10544473
chr17	76015511	76016078	chr17	75525131	75525131
chr1	16674527	16675127	chr1	17484692	17484692
chr22	37376721	37377040	chr22	37823480	37823480
chr1	46992432	46992970	chr1	45457506	45457506
chr10	104800022	104800656	chr10	105218645	105218645
chr3	196227105	196227338	chr3	195977420	195977420
chr10	94516473	94516772	chr10	94418801	94418801
chr6	69485167	69485535	chr6	67920373	67920373
chr7	100399474	100400305	chr7	100201829	100201829
chr11	65275916	65275988	chr11	66139685	66139685
chr15	101548008	101548313	chr15	102519298	102519298
chr12	57463692	57463773	chr12	56435590	56435590
chr2	10423354	10423760	chr2	10592445	10592445
chr4	185668027	185668636	chr4	185820608	185820608
chr12	54685007	54685421	chr12	53400268	53400268
chr17	39801926	39802414	chr17	41473459	41473459
chr22	20766673	20767341	chr22	20748919	20748919
chr6	47383455	47383604	chr6	46922680	46922680
chr16	31488695	31489602	chr16	29974737	29974737
chr19	52300455	52300695	chr19	52674896	52674896
chr11	66468921	66469679	chr11	64927853	64927853
chr7	91522025	91522745	chr7	89936391	89936391
chr17	26313783	26314434	chr17	26583464	26583464
chr14	102529414	102529815	chr14	103745650	103745650
chr8	27177391	27177842	chr8	27491698	27491698
chr1	112050106	112051362	chr1	111727683	111727683
chrX	39968935	39969275	chrX	40374147	40374147
chr16	31487405	31487651	chr16	29742725	29742725
chr11	66468267	66468527	chr11	66276550	66276550
chr15	49150510	49151201	chr15	50639726	50639726
chr2	8663945	8667945	chr2	8741212	8745212
chr7	142955864	142956362	chr7	142919130	142919130
chrX	40031463	40032363	chrX	41134992	41134992
chr5	81055318	81055890	chr5	82216938	82216938
chr1	235012969	235013829	chr1	235705690	235705690
chr18	47951759	47951999	chr18	47814674	47814674
chr12	102248534	102249048	chr12	101752627	101752627
chr15	91192545	91192788	chr15	89744999	89744999
chr5	148112211	148112575	chr5	146464347	146464347
chr9	139540108	139540322	chr9	140196703	140196703
chr2	132426878	132427234	chr2	130893551	130893551
chr1	234863934	234863992	chr1	234845135	234845135
chr1	234862865	234863117	chr1	236016360	236016360
chr7	129471710	129471969	chr7	130794935	130794935
chr11	59590432	59590834	chr11	60994640	60994640
chr6	27104166	27104357	chr6	26597180	26597180
chr21	46213194	46213561	chr21	46414001	46414001
chr12	54685007	54685421	chr12	54731000	54731000
chr14	21288597	21289025	chr14	21945397	21945397
chr17	46697877	46698476	chr17	46035244	46035244
chr6	28948774	28949484	chr6	29274403	29274403
chr17	21226247	21226693	chr17	19658557	19658557
chr16	194686	195320	chr16	447742	447742
chr19	3990003	3990113	chr19	3521318	3521318
chr22	20766673	20767341	chr22	21271722	21271722
chr19	9899795	9900035	chr19	11042744	11042744
chr13	52572128	52572425	chr13	52484757	52484757
chr19	9900812	9901068	chr19	9092018	9092018
chr1	46992432	46992970	chr1	45988719	45988719
chr1	68225436	68225637	chr1	68151359	68151359
chr19	50220736	50221193	chr19	50357848	50357848
chr16	85640878	85641411	chr16	85339931	85339931
chr1	45259240	45259697	chr1	44209142	44209142
chr19	14894566	14894765	chr19	13269602	13269602
chr19	4575355	4575705	chr19	4517716	4517716
chr11	47376751	47377271	chr11	47470730	47470730
chr6	27870307	27870720	chr6	28415069	28415069
chr5	173397978	173398237	chr5	172681293	172681293
chr1	160695955	160696253	chr1	160506863	160506863
chr11	67030194	67030759	chr11	65751802	65751802
chr4	56593876	56594369	chr4	55877099	55877099
chr6	71099836	71100221	chr6	70455763	70455763
chr6	119668246	119668458	chr6	118228689	118228689
chr1	181111507	181111960	chr1	182612442	182612442
chr3	52025483	52025559	chr3	52570621	52570621
chr15	76606078	76606652	chr15	76764440	76764440
chrX	11393661	11394089	chrX	9880723	9880723
chr11	72446610	72447230	chr11	71783348	71783348
chr12	54610780	54611130	chr12	54185089	54185089
chr1	160345449	160346698	chr1	161298192	161298192
chr3	182443893	182444125	chr3	183331408	183331408
chr3	47364899	47365614	chr3	48223037	48223037
chr19	52303422	52304089	chr19	52848682	52848682
chr3	139048150	139048497	chr3	137729058	137729058
chr17	16301725	16301955	chr17	16570432	16570432
chr10	4890695	4891166	chr10	3183864	3183864
chr11	34392901	34393481	chr11	36184849	36184849
chr14	25157201	25157627	chr14	24026208	24026208
chr1	160695955	160696253	chr1	162335197	162335197
chr22	21051954	21052063	chr22	20455450	20455450
chr6	6687405	6687883	chr6	7183316	7183316
chr22	19717990	19718806	chr22	20308262	20308262
chr1	206674285	206675188	chr1	208042495	208042495
chr1	47011525	47011786	chr1	46117498	46117498
chr17	1227734	1228109	chr17	1782329	1782329
chr19	51106122	51106528	chr19	50472959	50472959
chr1	161470318	161470722	chr1	161004624	161004624
chr1	153777709	153778233	chr1	153232176	153232176
chr22	29591551	29592050	chr22	30234265	30234265
chr14	75750880	75751627	chr14	75537677	75537677
chr6	167372784	167373128	chr6	166878871	166878871
chr11	72893599	72894601	chr11	71650590	71650590
chr3	128134160	128134531	chr3	128186091	128186091
chr19	14895475	14895734	chr19	15560762	15560762
chr11	65237826	65238691	chr11	65793988	65793988
chr11	65239558	65239928	chr11	66611255	66611255
chr16	22206968	22207312	chr16	21831731	21831731
chr6	37279407	37280016	chr6	36590289	36590289
chr17	1227206	1227353	chr17	1085187	1085187
chrX	49004765	49004945	chrX	48635486	48635486
chr14	24765963	24766395	chr14	23002445	23002445
chr1	27882287	27882981	chr1	26799920	26799920
chr9	100698457	100698704	chr9	100505490	100505490
chr16	31888595	31889211	chr16	30710379	30710379
chrX	11388039	11388245	chrX	12073045	12073045
chr19	869970	870162	chr19	1440838	1440838
chr1	10554532	10555634	chr1	11807569	11807569
chr6	31759149	31759412	chr6	31560762	31560762
chr5	54472063	54472663	chr5	56272051	56272051
chr19	14894566	14894765	chr19	16655625	16655625
chr10	74087821	74088039	chr10	75457639	75457639
chr6	26533185	26533371	chr6	26686469	26686469
chr9	132446792	132447012	chr9	132402755	132402755
chr17	28431548	28432166	chr17	27054953	27054953
chr3	195908710	195909324	chr3	196045277	196045277
chr11	57005007	57009007	chr11	56754347	56758347
chr22	23500420	23500762	chr22	24666866	24666866
chr11	46263481	46265631	chr11	44972840	44972840
chr6	30789764	30790226	chr6	30659197	30659197
chr1	150950927	150951090	chr1	151042801	151042801
chr11	350119	350311	chr11	828507	828507
chr6	37018457	37018716	chr6	36418978	36418978
chr17	46102363	46102913	chr17	45247192	45247192
chr14	75765403	75765588	chr14	74417117	74417117
chr19	1671593	1672705	chr19	1082938	1082938
chr9	132540003	132540183	chr9	131869430	131869430
chr17	39894203	39894788	chr17	41363913	41363913
chr7	91522025	91522745	chr7	93112167	93112167
chr9	130271793	130272148	chr9	130541020	130541020
chr6	37017430	37017596	chr6	35464853	35464853
chr3	47364899	47365614	chr3	48298077	48298077
chr15	64118804	64119010	chr15	65054714	65054714
chr1	26613882	26614251	chr1	26680621	26680621
chr11	57006847	57007167	chr11	58273231	58273231
chr1	68224894	68225065	chr1	67196741	67196741
chr12	54589523	54590172	chr12	53045948	53045948
chr11	62166066	62166491	chr11	61780074	61780074
chr1	43388576	43389107	chr1	44798850	44798850
chr1	37920554	37921060	chr1	38349909	38349909
chr9	139540108	139540322	chr9	140083158	140083158
chr5	130945414	130945840	chr5	131281391	131281391
chr2	178196311	178197656	chr2	178120738	178120738
chr11	10764370	10764737	chr11	12325080	12325080
chr17	62159939	62160226	chr17	62526975	62526975
chr18	839228	839302	chr18	712676	712676
chr12	108958445	108958909	chr12	110370849	110370849
chr8	42559619	42560047	chr8	43221930	43221930
chr16	29700949	29701022	chr16	29828560	29828560
chr6	26308125	26308401	chr6	26021907	26021907
chr1	173389282	173390022	chr1	172855398	172855398
chr12	8142430	8142489	chr12	6486896	6486896
chr1	226116132	226116499	chr1	225840844	225840844
chr17	39823964	39824605	chr17	40195135	40195135
chr16	10416788	10417492	chr16	10446609	10446609
chr9	130977812	130978685	chr9	131235291	131235291
chr22	23505680	23506446	chr22	22307209	22307209
chr10	49715423	49715624	chr10	48438976	48438976
chr18	839048	839203	chr18	2796097	2796097
chr6	41902323	41902592	chr6	41997791	41997791
chr19	13990829	13991483	chr19	12897942	12897942
chr17	17822503	17822884	chr17	16121499	16121499
chr9	139538893	139539200	chr9	140172201	140172201
chr6	34384566	34385326	chr6	33214633	33214633
chr6	27636193	27636809	chr6	27774853	27774853
chr16	57334440	57334810	chr16	57570511	57570511
chr22	40576113	40576322	chr22	42196683	42196683
chr8	22530248	22530504	chr8	22132675	22132675
chr14	75749742	75750687	chr14	77292589	77292589
chr16	75045359	75046237	chr16	73846520	73846520
chr10	74087821	74088039	chr10	75390314	75390314
chr6	30840269	30841034	chr6	31126015	31126015
chr10	74079140	74080189	chr10	72626128	72626128
chr17	1225715	1226147	chr17	2491160	2491160
chr8	37643813	37644147	chr8	36845930	36845930
chr12	109058598	109059005	chr12	109132260	109132260
chr9	100688643	100688969	chr9	101706057	101706057
chr18	3340631	3341048	chr18	2990650	2990650
chr19	36618528	36618699	chr19	36393205	36393205
chr20	60956220	60956627	chr20	62290756	62290756
chr4	84552192	84552643	chr4	83822113	83822113
chr10	75408286	75408562	chr10	75188425	75188425
chr6	27869709	27869923	chr6	29274403	29274403
chr1	153777709	153778233	chr1	153473240	153473240
chr9	133554334	133558334	chr9	132904498	132908498
chr6	34383403	34383506	chr6	33177337	33177337
chr13	111695825	111696370	chr13	112706392	112706392
chr15	89463809	89463873	chr15	89081913	89081913
chr17	6816458	6816766	chr17	7344062	7344062
chr14	100854486	100854820	chr14	101351034	101351034
chr6	37678998	37679635	chr6	37523198	37523198
chr17	46102279	46102330	chr17	47439744	47439744
chr6	31459833	31460008	chr6	33048552	33048552
chr3	196244707	196245273	chr3	196359458	196359458
chr18	839305	840109	chr18	317366	317366
chr5	81056415	81056712	chr5	79377827	79377827
chr14	102438566	102439224	chr14	101463990	101463990
chr19	869970	870162	chr19	852291	852291
chr11	72447370	72448242	chr11	72411519	72411519
chr2	70144961	70145437	chr2	69410009	69410009
chr11	10765595	10765715	chr11	12325080	12325080
chr22	22072841	22073154	chr22	23263562	23263562
chr1	39651228	39651849	chr1	38680439	38680439
chr6	26309909	26310379	chr6	26032288	26032288
chr19	14685018	14685455	chr19	13947473	13947473
chr19	4576045	4576382	chr19	2915443	2915443
