chr19	51974367	51974685	chr19	52724236	52724236
chr9	131041617	131041873	chr9	131534693	131534693
chr8	53607854	53608317	chr8	52811735	52811735
chr21	46213194	46213561	chr21	45203004	45203004
chr19	3990119	3990563	chr19	4229495	4229495
chr19	4576045	4576382	chr19	5178130	5178130
chr6	43919425	43920177	chr6	43655528	43655528
chr6	27126514	27126838	chr6	27777842	27777842
chr20	48795802	48796024	chr20	47655139	47655139
chr19	36618705	36619220	chr19	35940617	35940617
chr1	213219324	213219636	chr1	213020991	213020991
chr12	51659932	51660311	chr12	53142560	53142560
chr11	66468921	66469679	chr11	64885170	64885170
chr1	46992432	46992970	chr1	46642160	46642160
chr3	194838569	194839886	chr3	193384965	193384965
chr6	129822062	129822306	chr6	130182692	130182692
chr19	13093932	13097226	chr19	13885638	13885638
chr10	49715224	49715376	chr10	49207818	49207818
chr22	23622114	23622350	chr22	24912476	24912476
chrX	39965735	39966061	chrX	39647390	39647390
chr16	29722181	29722617	chr16	30441396	30441396
chr14	55174064	55174331	chr14	56981049	56981049
chr8	30505066	30506674	chr8	30013748	30013748
chr11	32608070	32608558	chr11	32086458	32086458
chr17	46569689	46570289	chr17	46806540	46806540
chr2	10415479	10415696	chr2	10884312	10884312
chr1	39650054	39650535	chr1	40042462	40042462
chr1	1839957	1840882	chr1	91105	91105
chr9	139682058	139682526	chr9	139815577	139815577
chr6	26306042	26306282	chr6	26988114	26988114
chr1	234748322	234748761	chr1	235777974	235777974
chr9	132911914	132912257	chr9	134396492	134396492
chr1	39655158	39655753	chr1	40723639	40723639
chr6	3251734	3252203	chr6	2999368	2999368
chr1	31252432	31252785	chr1	31288400	31288400
chr6	27802182	27802487	chr6	27179023	27179023
chr12	50464198	50464726	chr12	49916532	49916532
chr11	355354	356533	chr11	842545	842545
chr1	181120697	181120967	chr1	179711144	179711144
chr10	75408286	75408562	chr10	73724123	73724123
chr19	18404124	18404537	chr19	18082834	18082834
chr19	1671593	1672705	chr19	2051243	2051243
chr17	39704713	39706390	chr17	39197713	39197713
chr1	154326848	154327464	chr1	152975497	152975497
chr6	28948447	28948773	chr6	29497253	29497253
chr19	49477626	49481626	chr19	50189921	50193921
chr7	100291975	100292397	chr7	99102877	99102877
chr6	30649537	30649761	chr6	29550285	29550285
chr22	23621791	23622068	chr22	24994021	24994021
chr9	115139366	115139605	chr9	116790201	116790201
chr1	153498753	153499090	chr1	155121020	155121020
chr1	27933299	27933577	chr1	28358691	28358691
chr20	49099955	49100583	chr20	48502908	48502908
chrX	10143369	10143967	chrX	9833583	9833583
chr4	88052103	88052915	chr4	89642866	89642866
chr9	130624283	130625561	chr9	130702015	130702015
chr19	52051270	52052016	chr19	53638575	53638575
chr8	103823455	103823722	chr8	104513904	104513904
chr1	161469346	161469942	chr1	161087901	161087901
chr10	94515871	94516423	chr10	93919329	93919329
chr16	14379720	14380298	chr16	14016536	14016536
chr6	2991089	2991747	chr6	4122166	4122166
chr11	66856527	66856762	chr11	67211292	67211292
chr11	88154752	88155019	chr11	88244916	88244916
chr19	46091176	46091557	chr19	45550716	45550716
chr11	85894791	85895121	chr11	85994969	85994969
chr10	70851142	70851436	chr10	70967532	70967532
chr17	38692137	38692593	chr17	38860002	38860002
chr10	94598794	94599941	chr10	95868571	95868571
chr11	60658190	60659167	chr11	59665658	59665658
chr11	94609872	94610212	chr11	95215570	95215570
chr3	33832636	33832949	chr3	32087365	32087365
chr11	65261347	65261672	chr11	64739557	64739557
chr3	47418640	47419181	chr3	48936426	48936426
chr15	49150510	49151201	chr15	50172622	50172622
chr19	29032615	29033002	chr19	28427669	28427669
chr6	34383403	34383506	chr6	35733685	35733685
chr12	57384588	57384952	chr12	57810198	57810198
chr5	131836729	131837441	chr5	132142933	132142933
chr14	75766123	75766255	chr14	77495034	77495034
chr14	75768483	75768870	chr14	75894444	75894444
chr1	12717230	12718075	chr1	12281328	12281328
chr3	42877698	42878508	chr3	42695880	42695880
chr9	131494873	131495215	chr9	130693076	130693076
chr3	47387999	47388307	chr3	48659288	48659288
chr8	130599286	130599677	chr8	131020699	131020699
chr1	234747684	234747972	chr1	235260727	235260727
chr5	131755868	131756148	chr5	133561448	133561448
chr17	46698799	46699212	chr17	47651426	47651426
chr1	113004926	113005089	chr1	113061063	113061063
chr17	39822175	39822407	chr17	39992523	39992523
chr7	106376888	106378145	chr7	107340531	107340531
chr7	129471223	129471637	chr7	130138067	130138067
chr5	131755250	131755553	chr5	132086632	132086632
chr7	5743339	5743517	chr7	5219692	5219692
chr1	25741190	25741304	chr1	25667462	25667462
chr8	125459901	125460505	chr8	125740730	125740730
chr6	6687405	6687883	chr6	7506436	7506436
chr1	249178956	249179488	chr1	249067991	249067991
chr7	38166755	38168047	chr7	36502632	36502632
chrX	40032524	40032948	chrX	41152051	41152051
chr11	66468267	66468527	chr11	64739557	64739557
chr20	31268714	31268935	chr20	29964122	29964122
chr15	91190638	91190877	chr15	90319589	90319589
chr6	26318730	26319048	chr6	26043885	26043885
chr16	157890	158151	chr16	1313846	1313846
chr9	131014580	131014888	chr9	132402755	132402755
chr3	47830439	47830623	chr3	46185169	46185169
chr1	161471104	161471375	chr1	160784313	160784313
chr11	69263333	69263563	chr11	69911477	69911477
chr19	8225946	8226589	chr19	8070543	8070543
chr17	39823736	39823803	chr17	39421591	39421591
chr17	79450988	79451860	chr17	79919716	79919716
chr3	196255349	196256252	chr3	195771566	195771566
chr9	140023491	140023836	chr9	141069497	141069497
chr8	91236379	91236586	chr8	91015456	91015456
chr15	64187956	64188315	chr15	62982647	62982647
chr7	73265137	73265527	chr7	72453991	72453991
chr8	37638735	37639364	chr8	38008783	38008783
chr15	75986485	75987238	chr15	75199462	75199462
chr19	45944109	45944701	chr19	45579846	45579846
chr19	47480140	47480603	chr19	46916841	46916841
chr11	85854494	85855071	chr11	86142632	86142632
chr6	27796556	27796908	chr6	29399744	29399744
chr5	173288978	173289559	chr5	173940308	173940308
chr3	69740189	69740598	chr3	68683507	68683507
chr21	44469211	44469338	chr21	43430496	43430496
chr19	3990003	3990113	chr19	2944969	2944969
chr1	202437917	202438261	chr1	200881087	200881087
chr6	37077530	37077815	chr6	37328961	37328961
chr17	46102946	46103744	chr17	46608359	46608359
chr8	41461538	41462172	chr8	42397069	42397069
chr12	53368853	53369501	chr12	53667865	53667865
chr12	50464198	50464726	chr12	50366620	50366620
chr6	42012806	42013077	chr6	43738353	43738353
chr16	29701160	29701463	chr16	28503333	28503333
chr22	23622114	23622350	chr22	22988816	22988816
chr10	22802970	22803119	chr10	22507003	22507003
chr8	41461538	41462172	chr8	41660867	41660867
chr8	37643813	37644147	chr8	38279407	38279407
chr12	12874159	12874428	chr12	11709900	11709900
chr12	54762508	54762811	chr12	55076757	55076757
chr1	202478159	202478390	chr1	204246133	204246133
chr17	39823736	39823803	chr17	40829048	40829048
chrX	11385315	11386396	chrX	12863549	12863549
chr15	90686402	90686955	chr15	91475799	91475799
chr10	94455631	94455912	chr10	95421813	95421813
chr7	142502353	142502889	chr7	142960564	142960564
chr17	38462687	38462904	chr17	40195135	40195135
chr19	49287864	49288174	chr19	50554319	50554319
chr6	27787482	27788057	chr6	26273144	26273144
chr3	177074821	177075099	chr3	175394589	175394589
chr6	37681247	37682017	chr6	38449468	38449468
chr1	161617306	161617828	chr1	160473246	160473246
chr20	45832002	45832186	chr20	44036929	44036929
chr1	172686856	172687197	chr1	171556801	171556801
chr8	103821599	103821837	chr8	105235880	105235880
chr3	196238733	196239366	chr3	197923617	197923617
chr7	103636965	103637496	chr7	104308196	104308196
chr6	26311460	26311646	chr6	26217165	26217165
chr17	25683089	25683410	chr17	26850959	26850959
chr12	118802674	118802900	chr12	118810750	118810750
chr17	39704713	39706390	chr17	37920089	37920089
chr7	142956784	142957208	chr7	143276000	143276000
chr11	59960980	59961616	chr11	59549195	59549195
chr2	231523233	231524586	chr2	231444721	231444721
chr6	26312871	26313385	chr6	27865344	27865344
chr22	23613290	23613815	chr22	24220045	24220045
chr1	2480187	2480504	chr1	3388188	3388188
chr10	100225632	100226118	chr10	99609555	99609555
chrX	40126334	40126555	chrX	40482836	40482836
chr15	64187956	64188315	chr15	65588389	65588389
chr7	129469303	129469702	chr7	128706516	128706516
chr22	20810561	20810968	chr22	20644408	20644408
chr3	196244707	196245273	chr3	197880121	197880121
chr19	41713119	41713850	chr19	40931932	40931932
chr11	59590432	59590834	chr11	59952139	59952139
chr15	64496617	64497180	chr15	64993447	64993447
chr1	29359294	29360009	chr1	27998729	27998729
chr19	980517	980933	chr19	453134	453134
chr15	81398839	81399166	chr15	82824972	82824972
chr15	64118804	64119010	chr15	63682429	63682429
chr6	28237143	28237683	chr6	28186655	28186655
chr19	18439674	18439958	chr19	16683193	16683193
chr5	133275410	133275735	chr5	134783038	134783038
chr7	91522270	91526270	chr7	93344240	93348240
chr11	65246782	65247147	chr11	65657875	65657875
chr9	140021814	140021987	chr9	140190173	140190173
chr22	21051954	21052063	chr22	22540331	22540331
chr11	11832907	11833319	chr11	12088476	12088476
chr12	54761870	54762077	chr12	56364904	56364904
chr3	45709451	45709873	chr3	45944679	45944679
chr6	30779774	30780227	chr6	30029107	30029107
chrX	39963333	39963824	chrX	40036582	40036582
chr17	42365627	42366277	chr17	42977142	42977142
chr9	139680678	139684678	chr9	139925462	139929462
chr19	869365	869961	chr19	1852398	1852398
chr9	101010177	101010455	chr9	99681210	99681210
chr1	161472821	161473190	chr1	161183040	161183040
chr11	354492	354630	chr11	1093318	1093318
chr7	142955864	142956362	chr7	142013007	142013007
chr10	4908885	4909375	chr10	5541533	5541533
chr16	85470401	85471271	chr16	84529205	84529205
chr17	6821909	6822661	chr17	8093564	8093564
chr11	67030194	67030759	chr11	65403781	65403781
chr1	150585770	150586516	chr1	149783928	149783928
chr18	47951312	47951757	chr18	46214790	46214790
chr1	161471948	161472156	chr1	160784313	160784313
chr20	49186473	49186759	chr20	49411637	49411637
chr1	61912199	61912755	chr1	62677229	62677229
chr16	31888595	31889211	chr16	30196278	30196278
chr5	133273761	133275075	chr5	132362296	132362296
chr19	10410111	10410936	chr19	10614417	10614417
chr8	68278339	68278722	chr8	68255912	68255912
chrX	12974279	12974677	chrX	13397459	13397459
chr14	23029512	23030178	chr14	24108548	24108548
chr14	102529844	102530080	chr14	101340830	101340830
chr6	27869966	27870305	chr6	27832179	27832179
chr8	41461538	41462172	chr8	41479021	41479021
chr12	54609668	54610312	chr12	54541009	54541009
chr11	75269210	75269484	chr11	75901769	75901769
chr6	30789764	30790226	chr6	31543344	31543344
chr9	133565293	133566104	chr9	133355243	133355243
chr9	132900339	132901564	chr9	132598142	132598142
chr6	27125943	27126262	chr6	28616843	28616843
chr10	70851142	70851436	chr10	72238577	72238577
chr12	54609668	54610312	chr12	52995322	52995322
chr3	141177795	141178222	chr3	142608045	142608045
chr17	27192276	27192686	chr17	27070120	27070120
chr17	46697877	46698476	chr17	46801837	46801837
chr22	36519787	36520459	chr22	38037471	38037471
chr1	26945117	26945430	chr1	27693383	27693383
chr12	53273232	53273617	chr12	54475687	54475687
chr11	57009723	57010381	chr11	57283259	57283259
chr9	139682538	139682818	chr9	139642905	139642905
chr17	78228355	78228967	chr17	78009647	78009647
chr1	201854489	201855149	chr1	200902575	200902575
chr15	75227610	75227970	chr15	75942097	75942097
chr3	195908710	195909324	chr3	195799690	195799690
chrX	30301980	30302218	chrX	30260057	30260057
chr16	66642044	66642814	chr16	68263048	68263048
chr12	110531587	110532198	chr12	109797293	109797293
chr17	6818860	6819232	chr17	8198661	8198661
chr6	37017430	37017596	chr6	37512921	37512921
chr7	1215725	1216109	chr7	1820427	1820427
chr19	49702114	49702483	chr19	50381716	50381716
chr8	11735096	11735557	chr8	11250026	11250026
chr6	26319620	26319901	chr6	25042398	25042398
chr6	33558019	33558327	chr6	31950658	31950658
chr6	26318730	26319048	chr6	27806440	27806440
chr9	90025452	90025641	chr9	90341055	90341055
chr18	9869818	9870239	chr18	10472004	10472004
chr1	16402525	16402847	chr1	17484692	17484692
chr11	354492	354630	chr11	1593150	1593150
chr15	64188351	64188440	chr15	64428529	64428529
chr20	42833202	42833403	chr20	44604714	44604714
chr7	73265137	73265527	chr7	74197786	74197786
chr16	31488695	31489602	chr16	30220392	30220392
chr11	61872442	61873164	chr11	61110068	61110068
chr20	31236515	31237433	chr20	29521213	29521213
chr6	37018004	37018335	chr6	37225548	37225548
chr10	70315111	70315366	chr10	70287231	70287231
chr15	74935986	74936319	chr15	75680608	75680608
chr1	26704555	26705354	chr1	26485511	26485511
chr16	23447892	23448893	chr16	21653615	21653615
chr11	65278274	65278484	chr11	65326401	65326401
chr1	156368270	156368424	chr1	156145124	156145124
chr17	38692613	38693410	chr17	37078022	37078022
chr16	85641451	85641816	chr16	84073638	84073638
chr6	26219189	26219431	chr6	26988114	26988114
chr7	25896379	25897552	chr7	24301333	24301333
chr9	129719639	129719900	chr9	131193877	131193877
chr10	70315893	70316283	chr10	71335563	71335563
chr12	50464198	50464726	chr12	49783299	49783299
chr5	134793178	134793527	chr5	134914969	134914969
chr5	81057090	81057465	chr5	79950802	79950802
chr15	51944159	51945023	chr15	52569397	52569397
chr22	19615715	19615916	chr22	17998061	17998061
chr5	173280313	173280943	chr5	172756506	172756506
chr5	131758828	131759259	chr5	131132710	131132710
chr11	61566081	61566295	chr11	60823209	60823209
chr17	76015511	76016078	chr17	77813228	77813228
chr17	28431548	28432166	chr17	26850959	26850959
chr19	49287864	49288174	chr19	49422148	49422148
chr10	104801127	104801519	chr10	105212660	105212660
chr16	154577	155481	chr16	1676161	1676161
chr17	34965249	34965613	chr17	33825237	33825237
chr2	55365356	55366305	chr2	54087126	54087126
chr10	104800850	104801099	chr10	104230783	104230783
chr6	138185532	138185827	chr6	136797288	136797288
chr3	120278279	120278508	chr3	121264853	121264853
chr6	150337027	150337166	chr6	149497930	149497930
chr1	112203166	112203800	chr1	110590195	110590195
chr22	23609534	23609825	chr22	23982949	23982949
chr11	65237826	65238691	chr11	64085654	64085654
chr6	34383403	34383506	chr6	33306760	33306760
chr8	37924669	37925001	chr8	37417884	37417884
chr9	123635167	123635593	chr9	123560832	123560832
chr9	129719955	129720237	chr9	128508831	128508831
chr9	100688643	100688969	chr9	100395962	100395962
chrX	151816294	151816860	chrX	152343394	152343394
chr6	34382928	34383291	chr6	34584315	34584315
chr16	194686	195320	chr16	126354	126354
chrX	39968560	39968793	chrX	38471575	38471575
chr16	29700719	29700944	chr16	29150982	29150982
chr17	27564400	27564756	chr17	27342360	27342360
chr8	130595166	130596113	chr8	131667958	131667958
chr17	27564400	27564756	chr17	26646481	26646481
chrX	40125738	40126185	chrX	40691815	40691815
chr16	85449029	85450291	chr16	85204882	85204882
chr3	195918941	195920232	chr3	196045093	196045093
chr19	44289323	44289730	chr19	43969812	43969812
chr10	73620698	73620750	chr10	74261504	74261504
chr7	7188321	7189245	chr7	7106676	7106676
chr16	23741061	23741502	chr16	22300059	22300059
chr22	19615480	19615564	chr22	21044319	21044319
chr10	70988962	70989019	chr10	71812636	71812636
chr1	47648329	47648657	chr1	46153785	46153785
chr17	6817164	6817667	chr17	5323480	5323480
chr1	157125443	157126261	chr1	157206926	157206926
chr3	182433844	182434238	chr3	183528571	183528571
chr1	161470318	161470722	chr1	160051360	160051360
chr9	133002888	133003244	chr9	133600437	133600437
chr9	90025452	90025641	chr9	90356148	90356148
chr17	25786500	25786824	chr17	26220391	26220391
chr1	161624013	161624176	chr1	161337664	161337664
chr1	27933299	27933577	chr1	27998729	27998729
chr7	100291975	100292397	chr7	100171270	100171270
chr14	75750880	75751627	chr14	77390992	77390992
chr6	30649537	30649761	chr6	31774761	31774761
chr3	53304560	53304882	chr3	52719933	52719933
chr15	81398839	81399166	chr15	82288007	82288007
chr14	101111608	101111921	chr14	100441486	100441486
chr12	94494054	94494475	chr12	92860227	92860227
chr2	97540064	97540410	chr2	96812751	96812751
chr10	70851142	70851436	chr10	70458257	70458257
chr3	151569848	151570299	chr3	152167061	152167061
chr11	69503138	69503385	chr11	70125403	70125403
chr11	65239558	65239928	chr11	64739557	64739557
chr6	52372713	52373092	chr6	52227244	52227244
chr3	47388599	47389290	chr3	46735194	46735194
chr17	6820285	6824285	chr17	6733080	6737080
chr6	26553557	26553765	chr6	26538666	26538666
chr8	11736796	11737469	chr8	12293915	12293915
chr5	73886037	73890037	chr5	74317753	74321753
chr19	51976195	51976517	chr19	53088814	53088814
chr17	46102279	46102330	chr17	47403263	47403263
chr1	153777709	153778233	chr1	153369247	153369247
chr1	226189539	226190951	chr1	226070069	226070069
chr1	150587590	150587803	chr1	149675978	149675978
chr13	52569295	52571343	chr13	53063128	53063128
chr22	19617198	19617370	chr22	20113925	20113925
chr6	26066146	26066652	chr6	27706273	27706273
chr3	52025339	52025482	chr3	53421863	53421863
chr8	103823723	103823841	chr8	103137135	103137135
chr17	38689573	38690072	chr17	37353956	37353956
chr19	980517	980933	chr19	2611860	2611860
chr18	3661401	3665401	chr18	5461626	5465626
chr1	226191412	226191770	chr1	228003394	228003394
chr14	68089245	68090269	chr14	69012279	69012279
