chr11	5319784	5320050	chr11	4254516	4254516
chr22	22072841	22073154	chr22	20461786	20461786
chr20	49077139	49077638	chr20	48556937	48556937
chr22	23622114	23622350	chr22	21899933	21899933
chr16	22201317	22203040	chr16	23607677	23607677
chr3	13936816	13937186	chr3	15474723	15474723
chr19	45944109	45944701	chr19	45653863	45653863
chr5	42876593	42877090	chr5	43192954	43192954
chr1	182308046	182308569	chr1	182929540	182929540
chr7	110969771	110970015	chr7	110365881	110365881
chr8	130598822	130599223	chr8	131016847	131016847
chr15	64183223	64183659	chr15	64987240	64987240
chr10	4889753	4890276	chr10	6154665	6154665
chr6	37678698	37678900	chr6	37971089	37971089
chr11	350119	350311	chr11	832883	832883
chr17	6818860	6819232	chr17	7487390	7487390
chr12	51426775	51427286	chr12	51664674	51664674
chr20	4052716	4053069	chr20	3471652	3471652
chr1	16402525	16402847	chr1	17185516	17185516
chr14	23598286	23598765	chr14	22947861	22947861
chr1	161470318	161470722	chr1	160168000	160168000
chr7	29789487	29789935	chr7	30518400	30518400
chr6	6687405	6687883	chr6	5004281	5004281
chr6	26314047	26314287	chr6	28104627	28104627
chr17	39801926	39802414	chr17	39874406	39874406
chr6	119458548	119462548	chr6	118226689	118230689
chr22	23505680	23506446	chr22	24563191	24563191
chr16	88593811	88594277	chr16	88219696	88219696
chr16	31488066	31488626	chr16	31614852	31614852
chr17	38692137	38692593	chr17	40021684	40021684
chr3	196238733	196239366	chr3	197850145	197850145
chr1	172687817	172689259	chr1	171556801	171556801
chr1	26614757	26614990	chr1	26139219	26139219
chr9	132446792	132447012	chr9	131103007	131103007
chr9	140021989	140022464	chr9	139496967	139496967
chr1	212661724	212662279	chr1	212273988	212273988
chr11	65773036	65773355	chr11	65403781	65403781
chr1	112203166	112203800	chr1	110950564	110950564
chr19	2170230	2170628	chr19	1979375	1979375
chr17	25683432	25683687	chr17	26035137	26035137
chr19	52051270	52052016	chr19	50554319	50554319
chr12	8142524	8143185	chr12	7271381	7271381
chr17	39823281	39823527	chr17	40428725	40428725
chr17	39687097	39687349	chr17	39459103	39459103
chr7	106675795	106676280	chr7	106301442	106301442
chr1	161617306	161617828	chr1	161655042	161655042
chr2	70260220	70260554	chr2	70682756	70682756
chr3	47361527	47361844	chr3	46451005	46451005
chr19	14896376	14896598	chr19	16582896	16582896
chr17	75068462	75069112	chr17	74557191	74557191
chr6	31738315	31738591	chr6	33047228	33047228
chr20	31236515	31237433	chr20	31823801	31823801
chr12	56130941	56131246	chr12	56123491	56123491
chr19	18168964	18169698	chr19	19144832	19144832
chr5	169730179	169730471	chr5	171615390	171615390
chr9	133002888	133003244	chr9	131755374	131755374
chr10	22802527	22802771	chr10	23688528	23688528
chr6	27104166	27104357	chr6	28249349	28249349
chr1	27925693	27925982	chr1	26394927	26394927
chr1	29359294	29360009	chr1	28470728	28470728
chr22	23610256	23610579	chr22	23029190	23029190
chr1	68226318	68226524	chr1	68604040	68604040
chr9	100688643	100688969	chr9	101706057	101706057
chr1	150588027	150588121	chr1	149900236	149900236
chr1	180484962	180485662	chr1	179834311	179834311
chr22	50769416	50770144	chr22	50925814	50925814
chr9	140344513	140344888	chr9	140098645	140098645
chr22	20810368	20810442	chr22	22385332	22385332
chr19	2161424	2161772	chr19	1270240	1270240
chr6	30840269	30841034	chr6	30550242	30550242
chr14	100855043	100855309	chr14	101404524	101404524
chr16	75045359	75046237	chr16	74401360	74401360
chr9	139540814	139541181	chr9	139565054	139565054
chr16	85006149	85006563	chr16	85312641	85312641
chr17	61929760	61930027	chr17	60761266	60761266
chr22	23518190	23518552	chr22	22801024	22801024
chr2	37788804	37789159	chr2	38337044	38337044
chr3	196697831	196698493	chr3	197020819	197020819
chr14	69281772	69282045	chr14	69202745	69202745
chr10	102803175	102803410	chr10	104629273	104629273
chr16	23447892	23448893	chr16	24621587	24621587
chr1	113245151	113245316	chr1	111682838	111682838
chr9	101072948	101073466	chr9	99489012	99489012
chr10	4890695	4891166	chr10	5568209	5568209
chr18	11947160	11947660	chr18	11670164	11670164
chr1	26610240	26610744	chr1	27701315	27701315
chr21	45188075	45189033	chr21	45232448	45232448
chr16	157890	158151	chr16	933780	933780
chr22	23285363	23285547	chr22	23922495	23922495
chr12	9917332	9917983	chr12	9399093	9399093
chr7	100291975	100292397	chr7	99754292	99754292
chr19	49703525	49704091	chr19	51531295	51531295
chr9	101072948	101073466	chr9	102589009	102589009
chr1	181110502	181110677	chr1	180876937	180876937
chr1	150974016	150974912	chr1	149820591	149820591
chr3	13931930	13932706	chr3	12674233	12674233
chr11	61566081	61566295	chr11	63258666	63258666
chr1	46503195	46503396	chr1	47697892	47697892
chr17	39894203	39894788	chr17	40306618	40306618
chr1	15749692	15750173	chr1	13986405	13986405
chr1	181110055	181110268	chr1	182297632	182297632
chr2	27319811	27320189	chr2	25945061	25945061
chr17	25683089	25683410	chr17	26929302	26929302
chr12	54590184	54590665	chr12	53689366	53689366
chr21	44469791	44470335	chr21	45466922	45466922
chr15	90685927	90686390	chr15	89744999	89744999
chr6	26029697	26029932	chr6	24976647	24976647
chr9	139683106	139683289	chr9	138235095	138235095
chr6	31737566	31737975	chr6	30691654	30691654
chr19	51971194	51971643	chr19	51302379	51302379
chr2	10415698	10415847	chr2	11272947	11272947
chr17	49025515	49025976	chr17	48286333	48286333
chr7	100041982	100042428	chr7	99949983	99949983
chr7	24709612	24709856	chr7	23520372	23520372
chr7	2389635	2390087	chr7	2288920	2288920
chr7	26890209	26890294	chr7	25164980	25164980
chr1	150950927	150951090	chr1	149459549	149459549
chr16	85449029	85450291	chr16	85312641	85312641
chr7	139308313	139308683	chr7	138373725	138373725
chr12	76474513	76474887	chr12	77622473	77622473
chr1	173395005	173395683	chr1	173572233	173572233
chr9	4987828	4988431	chr9	3674546	3674546
chr19	18401119	18401487	chr19	18642423	18642423
chr11	32608070	32608558	chr11	32364955	32364955
chr1	150587590	150587803	chr1	151512785	151512785
chr16	157053	157402	chr16	202686	202686
chr6	26313391	26313614	chr6	25042238	25042238
chr1	206674285	206675188	chr1	205601090	205601090
chr5	54472692	54473270	chr5	56223701	56223701
chr18	29318867	29319250	chr18	29298856	29298856
chr6	41902323	41902592	chr6	43612783	43612783
chr6	26313765	26313982	chr6	25181587	25181587
chr6	158179407	158180055	chr6	159446978	159446978
chr1	202478159	202478390	chr1	204165614	204165614
chr1	47897867	47898083	chr1	49513988	49513988
chr9	119227904	119228161	chr9	117458595	117458595
chr22	23518555	23518825	chr22	22697539	22697539
chr1	26611138	26611610	chr1	25756683	25756683
chr21	45226071	45226279	chr21	45232448	45232448
chr1	181111507	181111960	chr1	179333448	179333448
chr20	45827384	45831384	chr20	44105452	44109452
chr15	91190638	91190877	chr15	89495914	89495914
chr11	65275916	65275988	chr11	66221705	66221705
chr20	43238566	43238947	chr20	43859509	43859509
chr17	48367361	48367912	chr17	46692478	46692478
chr19	980517	980933	chr19	1527933	1527933
chr6	41869931	41870247	chr6	43000890	43000890
chr21	44469791	44470335	chr21	44161868	44161868
chr6	37017430	37017596	chr6	36842800	36842800
chr3	196226764	196227033	chr3	195163807	195163807
chr17	6815775	6816109	chr17	8301144	8301144
chr1	84384350	84385014	chr1	84484054	84484054
chr11	66468267	66468527	chr11	67188579	67188579
chr1	150949554	150950148	chr1	151518272	151518272
chr20	31269002	31269615	chr20	31261743	31261743
chr11	46262580	46262804	chr11	46450700	46450700
chr12	54685781	54686059	chr12	53601091	53601091
chr22	19712718	19713311	chr22	19245043	19245043
chr21	19061614	19061923	chr21	18985265	18985265
chr18	43732367	43733657	chr18	45229546	45229546
chr22	40586083	40586410	chr22	41258130	41258130
chr17	1225292	1225695	chr17	2651476	2651476
chr5	130716272	130720272	chr5	131804224	131808224
chr7	129713527	129713626	chr7	128767459	128767459
chr6	27869966	27870305	chr6	27235892	27235892
chr11	22817495	22817854	chr11	24477457	24477457
chr6	27871485	27871687	chr6	27235892	27235892
chr1	201535972	201536646	chr1	201947770	201947770
chr14	67882830	67882881	chr14	69490025	69490025
chrX	39968560	39968793	chrX	38255148	38255148
chr9	139538893	139539200	chr9	139940655	139940655
chr1	27882287	27882981	chr1	28520447	28520447
chr1	156659338	156659634	chr1	158435272	158435272
chr7	25895667	25895924	chr7	25366434	25366434
chr9	33374782	33375706	chr9	34458568	34458568
chr5	81055318	81055890	chr5	80597460	80597460
chr1	150587590	150587803	chr1	149824181	149824181
chr7	129715266	129715545	chr7	130020934	130020934
chr6	3052745	3053036	chr6	4087578	4087578
chr11	65237826	65238691	chr11	63997014	63997014
chr6	3052745	3053036	chr6	2637170	2637170
chr5	36739568	36741151	chr5	38608456	38608456
chr11	5310935	5311310	chr11	6707600	6707600
chr20	49353948	49354306	chr20	49194578	49194578
chr19	45076718	45077355	chr19	44731278	44731278
chr14	102529414	102529815	chr14	103332193	103332193
chr14	102529414	102529815	chr14	102435938	102435938
chr17	36833200	36833672	chr17	35837524	35837524
chr14	100855043	100855309	chr14	101612032	101612032
chr19	47747231	47747828	chr19	47165242	47165242
chr6	27126514	27126838	chr6	27107076	27107076
chr19	44289323	44289730	chr19	45909957	45909957
chrX	10140918	10142244	chrX	8835642	8835642
chr15	91190216	91190477	chr15	89515683	89515683
chr1	109076009	109076526	chr1	109750470	109750470
chr9	114858423	114858831	chr9	115819039	115819039
chr22	23611704	23612202	chr22	24059543	24059543
chr19	49381689	49382397	chr19	49617681	49617681
chr5	81134351	81134713	chr5	79615790	79615790
chr11	72447370	72448242	chr11	74109518	74109518
chr3	101249030	101249832	chr3	101673921	101673921
chr22	23619089	23619553	chr22	23235872	23235872
chr7	142955864	142956362	chr7	144132407	144132407
chr19	52302283	52303045	chr19	53953150	53953150
chr6	16001323	16001809	chr6	16161157	16161157
chr1	157124676	157125348	chr1	157899321	157899321
chr9	101614016	101614237	chr9	101652872	101652872
chr18	43731012	43735012	chr18	44554449	44558449
chr3	152769171	152769510	chr3	153599315	153599315
chrX	40032998	40033060	chrX	41496727	41496727
chr2	10415479	10415696	chr2	9246722	9246722
chr1	204332342	204333157	chr1	202679545	202679545
chr19	49703525	49704091	chr19	50193830	50193830
chr9	129719639	129719900	chr9	127905775	127905775
chr19	41713119	41713850	chr19	41859816	41859816
chr6	7235984	7236366	chr6	7276264	7276264
chr6	2994255	2994423	chr6	1507557	1507557
chr19	13371733	13372357	chr19	14265985	14265985
chr1	160345449	160346698	chr1	161004624	161004624
chr3	47361527	47361844	chr3	45957534	45957534
chr6	26219189	26219431	chr6	25218916	25218916
chr17	27192276	27192686	chr17	27077097	27077097
chr19	29033241	29034580	chr19	29704448	29704448
chr12	54590848	54591153	chr12	53074191	53074191
chr6	138185532	138185827	chr6	139456249	139456249
chr6	31737566	31737975	chr6	30294927	30294927
chr11	5318928	5319464	chr11	3602441	3602441
chr6	31737566	31737975	chr6	33183482	33183482
chr17	46698799	46699212	chr17	46769056	46769056
chr14	102433103	102433599	chr14	101521738	101521738
chr11	57006847	57007167	chr11	56277049	56277049
chr6	147221719	147225719	chr6	147646337	147650337
chr11	46562914	46563752	chr11	45420998	45420998
chr9	131126952	131127764	chr9	132090540	132090540
chr10	94454212	94454574	chr10	93964063	93964063
chr19	46091176	46091557	chr19	46418036	46418036
chr2	131094382	131094735	chr2	131357123	131357123
chr6	34949912	34950989	chr6	34482667	34482667
chrX	65204946	65205454	chrX	64993474	64993474
chr12	53340202	53340492	chr12	54385522	54385522
chrX	151816294	151816860	chrX	152664307	152664307
chr9	139538893	139539200	chr9	140009629	140009629
chr3	52025339	52025482	chr3	50614555	50614555
chr19	18439674	18439958	chr19	17471741	17471741
chr7	44885056	44885497	chr7	44081491	44081491
chr5	169730179	169730471	chr5	171433877	171433877
chr1	112050106	112051362	chr1	111195653	111195653
chr5	169734509	169735083	chr5	168006605	168006605
chr6	139854601	139856379	chr6	139456249	139456249
chr22	23612496	23613074	chr22	23237555	23237555
chr1	226160839	226161230	chr1	225965637	225965637
chr1	16947580	16947876	chr1	16119291	16119291
chr19	555941	556321	chr19	1174282	1174282
chr20	49356262	49356647	chr20	48338486	48338486
chr1	27933741	27934293	chr1	28151049	28151049
chr19	56031163	56031869	chr19	56113336	56113336
chr8	91243137	91243770	chr8	92056990	92056990
chr21	46213194	46213561	chr21	46221934	46221934
chr1	47897867	47898083	chr1	47881744	47881744
chrX	48641262	48641686	chrX	48281853	48281853
chr1	31252432	31252785	chr1	29450447	29450447
chr16	68018713	68019245	chr16	67578297	67578297
chr19	9900300	9900597	chr19	9732223	9732223
chr22	19717990	19718806	chr22	18036250	18036250
chr12	94493400	94493764	chr12	94131599	94131599
chr1	203280994	203281276	chr1	203121774	203121774
chr19	869365	869961	chr19	859690	859690
chr17	39822175	39822407	chr17	40540586	40540586
chr1	156658827	156659099	chr1	155328609	155328609
chr19	4576045	4576382	chr19	5904869	5904869
chr15	91190638	91190877	chr15	90749804	90749804
chr7	128500206	128500402	chr7	128470480	128470480
chr6	6686918	6687400	chr6	7939555	7939555
chr8	125459399	125459815	chr8	127013245	127013245
chr22	23623629	23624338	chr22	21796749	21796749
chr17	27192276	27192686	chr17	26850959	26850959
chr6	27869966	27870305	chr6	29407083	29407083
chr22	20810561	20810968	chr22	21057340	21057340
chr5	173288978	173289559	chr5	173756615	173756615
chr6	30761416	30761959	chr6	30297306	30297306
chr3	142803632	142804325	chr3	142299752	142299752
chr1	109076550	109076746	chr1	108963311	108963311
chr11	65238902	65239162	chr11	66115686	66115686
chr3	138632595	138636595	chr3	137721964	137725964
chr20	4052716	4053069	chr20	2451499	2451499
chr11	350119	350311	chr11	311141	311141
chr6	2992006	2992115	chr6	2245926	2245926
chr17	34968107	34968575	chr17	34328660	34328660
chr6	31738315	31738591	chr6	31145676	31145676
chr2	132426878	132427234	chr2	132559234	132559234
chr1	47648329	47648657	chr1	47697892	47697892
chr22	23611704	23612202	chr22	24241117	24241117
chr1	181110502	181110677	chr1	179559507	179559507
chr19	52310324	52310675	chr19	52803647	52803647
chr19	52311836	52312379	chr19	53073917	53073917
chr22	23611704	23612202	chr22	23161507	23161507
chr14	67882830	67882881	chr14	68596913	68596913
chr19	19483716	19484231	chr19	18434084	18434084
chr12	33741095	33741650	chr12	34190373	34190373
chr17	75068462	75069112	chr17	73909810	73909810
chr15	51944159	51945023	chr15	51329685	51329685
chr19	17509581	17510322	chr19	16912237	16912237
chr15	64119170	64119411	chr15	64935969	64935969
chr11	65275916	65275988	chr11	66157080	66157080
chr19	46091176	46091557	chr19	47813131	47813131
chr4	56598118	56598558	chr4	57187500	57187500
chr6	28234454	28235576	chr6	28092338	28092338
chr17	48367361	48367912	chr17	49022074	49022074
chr22	23609534	23609825	chr22	22723982	22723982
chr12	31783026	31783399	chr12	30449640	30449640
chr2	43417476	43418140	chr2	43025852	43025852
chr19	45944109	45944701	chr19	45430233	45430233
chr11	57008052	57012052	chr11	56754347	56758347
chr19	36618528	36618699	chr19	35849723	35849723
chr17	39822453	39822733	chr17	40575535	40575535
chr9	140344889	140345065	chr9	139709988	139709988
chr1	26613882	26614251	chr1	27202624	27202624
chr8	141629019	141629371	chr8	141539600	141539600
chr17	39704713	39706390	chr17	41383338	41383338
chr16	85449029	85450291	chr16	84328452	84328452
chr11	69225042	69225190	chr11	69259511	69259511
chr14	69281772	69282045	chr14	67708344	67708344
chr12	53368853	53369501	chr12	53689366	53689366
chr16	14622408	14622653	chr16	14464123	14464123
chr1	161456712	161457244	chr1	163291577	163291577
chr11	74733966	74734565	chr11	73639578	73639578
chr6	27870722	27871190	chr6	26233350	26233350
chr7	106208949	106209918	chr7	107643700	107643700
chr11	66856527	66856762	chr11	66797571	66797571
chr3	196254567	196254998	chr3	195140275	195140275
chr6	26304536	26304738	chr6	26659980	26659980
chr12	8113265	8113676	chr12	7904201	7904201
chr16	14379720	14380298	chr16	13552183	13552183
chr19	2167996	2168855	chr19	1004534	1004534
chr11	75099335	75100091	chr11	73882255	73882255
chr10	102803175	102803410	chr10	102222798	102222798
chr7	128500206	128500402	chr7	130353598	130353598
chr1	150950927	150951090	chr1	149871179	149871179
chr1	54953797	54954322	chr1	54555529	54555529
chr18	841893	842335	chr18	812547	812547
chr12	54685007	54685421	chr12	53893847	53893847
chr20	4201812	4202448	chr20	2433763	2433763
chr1	201535972	201536646	chr1	201777739	201777739
chr1	180484662	180484939	chr1	181808909	181808909
chr6	52282204	52282831	chr6	52109335	52109335
chr3	195918941	195920232	chr3	196669494	196669494
chr9	100688643	100688969	chr9	100954922	100954922
chr1	201855307	201855752	chr1	201915715	201915715
chr5	141388427	141389126	chr5	140557371	140557371
chr19	51974367	51974685	chr19	52780405	52780405
chr17	38692613	38693410	chr17	38083854	38083854
chr2	47099938	47100280	chr2	46844290	46844290
chr6	26311026	26311459	chr6	27775709	27775709
chr7	42985597	42986237	chr7	42942238	42942238
chr14	101110773	101111004	chr14	101432366	101432366
chr3	128134160	128134531	chr3	128764606	128764606
chr22	23518934	23519243	chr22	24199226	24199226
chr12	54764042	54764439	chr12	53142560	53142560
chr19	52310694	52311151	chr19	51302379	51302379
chr1	27933741	27934293	chr1	28562665	28562665
chr17	39894203	39894788	chr17	39274606	39274606
chr11	65247166	65247242	chr11	65338153	65338153
